- Wydruk z 2016-11-09 09-48-07 -
Sklep nr 0    KDSH CENTRALA
Komentarz: s1

Nrg|Grupa Skl.|Id|Nazwa kategorii|Wymu¶|Ok|Zaokr|Min.|Max.|Sug|Opis|Wystawi³|
1|Sklep 1|892|01.08.02 WÊDZONKI|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|893|01.08.03 WÊDLINY PODROBOWE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|894|01.08.04 KONSERWY MIÊSNE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|895|01.08.99 INNE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|896|01.09.01 MRO¯ONKI OWOCOWO-WARZYWNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|897|01.09.02 MRO¯ONKI ZIEMNIACZANE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|898|01.09.03 RYBY MRO¯ONE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|899|01.09.04 OWOCE MORZA|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|901|01.09.05 DANIA MRO¯ONE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|902|01.09.06 DRÓB MRO¯ONY|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|903|01.09.07 LODY|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|904|01.09.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|905|01.10.01 MLEKO|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|906|01.10.02 MA¦LANKA, KEFIR, ¦MIETANA|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|907|01.10.03 JOGURTY, TWARO¯KI, SERKI|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|908|01.10.04 TWARÓG|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|909|01.10.05 SERKI TOPIONE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|910|01.10.06 SER|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|911|01.10.07 JAJA|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|912|01.10.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|913|01.11.01 NAPOJE W BUTELCE|v| | |40.00|50.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|914|01.11.02 SOKI I NAPOJE W KARTONIE 1L I 2|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|915|01.11.03 WODA|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|916|01.11.04 NAPOJE I WITAMINY ENERGETYZUJ¡C|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|917|01.11.05 SYROPY|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|918|01.11.99 INNE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|919|01.12.01 OWOCE|v| | |27.00|35.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|920|01.12.02 OWOCE PO£UDNIOWE (CYTRUSOWE)|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|921|01.12.99 INNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|982|01.13.01 WARZYWA NAZIEMNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|983|01.13.02 WARZYWA KORZENNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|984|01.13.03 GRZYBY|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|985|01.13.99 INNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|986|01.14.01 OWOCOWE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|987|01.14.02 WARZYWNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|988|01.14.03 CYTRUSOWE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|989|01.14.04 GRZYBY|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|990|01.14.05 ZIARNA|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|991|01.14.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|992|01.15.01 CHLEB|v| | |20.00|30.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|993|01.15.02 BU£KI|v| | |20.00|30.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|994|01.15.03 PIECZYWO TRWA£E|v| | |20.00|30.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|995|01.15.04 CUKIERNICZE|v| | |20.00|30.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|996|01.15.99 INNE|v| | |20.00|30.00|0.00||WOJTEK OBCZYNSKI|
